subject,body,article_id,article_desc,datasource,article_url
Are girls really so different from boys?,,405928,Human Psychology,mindtouch,www.timesofindia.com
There's a girl in my office who keeps staring at me but when I look at her she turns to look away. What shall I do?,,405935,Personal,mindtouch,www.rediff.com
Where can I get quality support to make a successful property transaction process in Sydney?,,405937,religious sentiments,jam,www.newyorktimes.com
What is the best QuickBooks support number in Arkansas?,,405939,relationships,jam,www.timesofindia.com
Does anyone actually use Google +?,,405941,outer space,mindtouch,www.rediff.com
How can I open my Facebook account I forgot my password and Gmail?,,405943,chemical biology,mindtouch,www.newyorktimes.com
What is the use of GST bill?,,405947,Automobile review,jam,www.timesofindia.com
What does gotra mean?,,405949,Spiritual,mindtouch,www.rediff.com
What is the best thing you have ever read on quora.com?,,405953,Human Psychology,mindtouch,www.newyorktimes.com
Is immortality a gift or a curse?,,405955,religious sentiments,jam,www.timesofindia.com
"As an atheist, should I get married in a church?",,405957,relationships,jam,www.rediff.com
What is the biggest mistake you have ever made at work?,,405959,outer space,mindtouch,www.newyorktimes.com
Is there any use by doing digital marketing course?,,405961,chemical biology,mindtouch,www.timesofindia.com
"I help others to make them happy so that my mind will experience happiness as well, is it a selfish act?",,405971,Automobile review,jam,www.rediff.com
How do I hack into someones Facebook?,,405973,Spiritual,mindtouch,www.newyorktimes.com
What is your New Year's resolutions for 2017?,,141073,Human Psychology,mindtouch,www.timesofindia.com
What function do the mitochondria serve?,,405976,Personal,jam,www.rediff.com
What are some of the things which are constant in life?,,405980,religious sentiments,jam,www.timesofindia.com
How can we get to know my current Facebook password which I forget?,,405988,relationships,mindtouch,www.rediff.com
"If time didn't exist before the Big Bang, how could the Big Bang possibly have happened?",,405996,outer space,mindtouch,www.newyorktimes.com
What's the best planet?,,406000,chemical biology,jam,www.timesofindia.com
What are the best tourist destinations in Nigeria?,,406010,Automobile review,mindtouch,www.timesofindia.com
What does the age of Aquarius mean to Aquarii? Do they notice any change?,,406015,Spiritual,mindtouch,www.rediff.com
What are some of the best books ever written?,,406019,Human Psychology,jam,www.newyorktimes.com
How can I make a study plan?,,406021,Personal,jam,www.timesofindia.com
Is there any proof Donald Trump is racist?,,406025,religious sentiments,mindtouch,www.rediff.com
Why do climate change deniers deny climate change?,,406028,relationships,mindtouch,www.newyorktimes.com
Will time travel be possible in the next 10 years?,,406061,outer space,jam,www.timesofindia.com
How do I apply for jobs in Canada as a fresher?,,406075,chemical biology,mindtouch,www.rediff.com
"In the case of the emirates incident, how are passengers compensated for the loss of belongings?",,406089,Automobile review,mindtouch,www.newyorktimes.com
Would Donald Trump make a good U.S president? Why or why not?,,406095,Spiritual,jam,www.timesofindia.com
Can creation and evolution co-exist?,,406107,religious sentiments,jam,www.rediff.com
Does Lenovo K3 Note support VOLTE ?,,406113,relationships,mindtouch,www.newyorktimes.com
Which one is the best Hentai pay porn site?,,406121,outer space,mindtouch,www.timesofindia.com
Why do gender inequalities exist?,,406151,chemical biology,jam,www.rediff.com
What is the difference between BHP and CC?,,406167,Automobile review,mindtouch,www.timesofindia.com
What are the safety precautions on handling shotguns proposed by the NRA in Georgia?,,406169,Spiritual,mindtouch,www.rediff.com
What is the saddest book you read in school?,,406173,Human Psychology,jam,www.newyorktimes.com
How do I gain access to my gmail when I don't have access to the phone number or recovery email?,,406179,Personal,jam,www.timesofindia.com
Why would someone leave (orthodox) Judaism? Do they stop believing?,,406181,religious sentiments,mindtouch,www.rediff.com
What is the Best martial arts movie to watch?,,406189,relationships,mindtouch,www.newyorktimes.com
When is Winds of Winter coming out?,,406191,outer space,jam,www.timesofindia.com
Can you suggest to me about any AVG Antivirus best tech support service for USA?,,406197,chemical biology,mindtouch,www.rediff.com
What do you think about banning 500 and 1000 rupee notes in India?,,406206,Automobile review,mindtouch,www.newyorktimes.com
"What are the best tips, tricks or hacks to grow your blog audience?",,406218,Spiritual,jam,www.timesofindia.com
Iphone 6S or One Plus 3 which one should I prefer to buy?,,406224,Human Psychology,jam,www.rediff.com
What are trivial and non-trivial solution?,,406228,religious sentiments,mindtouch,www.newyorktimes.com
How can I log in Facebook without password?,,406230,relationships,mindtouch,www.timesofindia.com
Will the Moon ever stop drifting away from Earth?,,406232,outer space,jam,www.rediff.com
What is the fastest possible way to lose weight?,,406234,chemical biology,mindtouch,www.newyorktimes.com
What are the best books for CA CPT?,,406236,Automobile review,mindtouch,www.timesofindia.com
Why do I get jealous of other people?,,406242,Spiritual,jam,www.rediff.com
Who is the most beautiful woman in the world?,,406248,Human Psychology,jam,www.newyorktimes.com
Does Islam seem outdated to the present world?,,406250,Personal,mindtouch,www.timesofindia.com
Are Hillary Clinton supporters unaware that her administration would be 4 more years of Obama?,,406254,religious sentiments,mindtouch,www.rediff.com
How much extra would it cost if Apple manufactured the iPhone in the USA?,,406256,relationships,jam,www.timesofindia.com
How can you improve high school education?,,406258,outer space,mindtouch,www.rediff.com
What are some of the best gaming laptops under rs 60000 that are available in india?,,406263,chemical biology,mindtouch,www.newyorktimes.com
"What are some good ways to meet single women, besides bars and clubs, in San Francisco?",,406267,Automobile review,jam,www.timesofindia.com
What are the greatest pieces of art inspired by atheism?,,406279,Spiritual,jam,www.rediff.com
How many times you can have sex in a day?,,406286,Human Psychology,mindtouch,www.newyorktimes.com
Do aliens exists?,,406288,Personal,mindtouch,www.timesofindia.com
What is the most common mistake people make?,,406300,religious sentiments,jam,www.rediff.com
How do I improve my overall native English language?,,406304,relationships,mindtouch,www.newyorktimes.com
How do I start writing own compiler?,,406310,outer space,mindtouch,www.timesofindia.com
What's the best way to end your own life?,,406312,chemical biology,jam,www.rediff.com
Why did government released 2000 rupee notes and did not introduce new 1000 rupee notes?,,406314,Automobile review,jam,www.newyorktimes.com
Why don't we have cars that run on water?,,406320,Spiritual,mindtouch,www.timesofindia.com
How can I change myself from being an introvert to extrovert?,,406328,religious sentiments,mindtouch,www.rediff.com
What is faster the speed of light or the speed of sight?,,406330,relationships,jam,www.newyorktimes.com
What will happen if electrons get crashed into into the nucleus?,,406332,outer space,mindtouch,www.timesofindia.com
Why am I able to stand the smell of my own feces but not others?,,406344,chemical biology,mindtouch,www.rediff.com
What if earth shift to Mars orbit?,,406358,Automobile review,jam,www.newyorktimes.com
How can one get over a fear of flying?,,406364,Spiritual,jam,www.timesofindia.com
How should I overcome anxiety and depression?,,406375,Human Psychology,mindtouch,www.rediff.com
How can you describe yourself in 3 words?,,406381,Personal,mindtouch,www.timesofindia.com
"When and where did the term ""venture capital"" come to being?",,406385,religious sentiments,jam,www.rediff.com
Who is your favorite mathematician? Why?,,406397,relationships,mindtouch,www.newyorktimes.com
What is the best way to prepare for the GRE in 45 days to score above 315?,,406403,outer space,mindtouch,www.timesofindia.com
What is the easiest pain free method of committing suicide?,,406409,chemical biology,jam,www.timesofindia.com
How do I improve writing skills.?,,406411,Automobile review,jam,www.rediff.com
Is there life on other planets?,,406413,Spiritual,mindtouch,www.newyorktimes.com
Does smoking weed is bad for health?,,406415,Human Psychology,mindtouch,www.timesofindia.com
Which is the best phone to buy within Rs.15000?,,406427,religious sentiments,jam,www.rediff.com
What is the most effective online dating site?,,406439,relationships,mindtouch,www.newyorktimes.com
"How did Quora managed to be a success, where earlier public QA forum failed to do that, like wiki and yahoo answers?",,406443,outer space,mindtouch,www.timesofindia.com
Who will win the Punjab Assembly Election?,,406445,chemical biology,jam,www.rediff.com
How can I make money from Quora?,,406447,Automobile review,jam,www.newyorktimes.com
How do I find out about a warrent?,,406451,Spiritual,mindtouch,www.timesofindia.com
Why was Johnny Cash in prison?,,406457,Human Psychology,mindtouch,www.rediff.com
How are radio waves produced? Can I make them at home?,,406463,Personal,jam,www.newyorktimes.com
"Who, why, and when was time created?",,406465,religious sentiments,mindtouch,www.timesofindia.com
What is the exact difference between supercharger & turbocharger?,,406467,relationships,mindtouch,www.rediff.com
How can we scientifically falsify the theory of evolution?,,406469,outer space,jam,www.timesofindia.com
Which one is better to adopt - solid or hollow shaft?,,406475,chemical biology,jam,www.rediff.com
How do I increase traffic on my site?,,406485,Automobile review,mindtouch,www.newyorktimes.com
How do I reset my Gmail Password?,,406487,Spiritual,mindtouch,www.timesofindia.com
My boyfriend gropes me in his sleep all night. Is this normal?,,406504,Human Psychology,jam,www.rediff.com
What contributions to mathematics have been made by Indian mathematicians?,,406516,Personal,mindtouch,www.newyorktimes.com
How did you prepare for the Regional Mathematical Olympiad?,,406518,religious sentiments,mindtouch,www.timesofindia.com
What are the signs and omens for eye twitching?,,406526,relationships,jam,www.rediff.com
What factors of industrial revolution?,,406528,outer space,jam,www.newyorktimes.com
How can anyone learn how to draw?,,406532,chemical biology,mindtouch,www.timesofindia.com
How can I get AIR rank 1 in IIT -advance?,,406534,Automobile review,mindtouch,www.rediff.com
What if India and China settle their disputes and join hands?,,406548,Spiritual,jam,www.newyorktimes.com
What do you think of the decision by the Indian government to demonetize 500 and 1000 rupee notes?,,406552,religious sentiments,mindtouch,www.timesofindia.com
How do you see the PM Modis move of banning old 500 and 1000 rupee currency notes?,,406554,relationships,mindtouch,www.rediff.com
What should I do to know my strengths and weaknesses?,,406564,outer space,jam,www.newyorktimes.com
"Is Mahabharata real? If it is, where are the present generations of Pandavas and Gouravas living?",,406566,chemical biology,jam,www.timesofindia.com
What is the best way to overcome an porn addiction?,,406578,Automobile review,mindtouch,www.rediff.com
Why did the Industrial Revolution start in Britain?,,406580,Spiritual,mindtouch,www.newyorktimes.com
Why do people like Deadpool (Marvel Character)?,,406582,Human Psychology,jam,www.timesofindia.com
What is the best way to implement collection frameworks in Java?,,406598,Personal,mindtouch,www.rediff.com
How can you speak and learn fluent English like Karan Johar?,,406606,religious sentiments,mindtouch,www.timesofindia.com
What does it take to have charisma?,,406614,relationships,jam,www.rediff.com
"I'm still a college student in information security. In order to work in those large IT firms like Google, Oracle, and Facebook, what programming language do I need to know?",,406618,outer space,jam,www.newyorktimes.com
How can I stop smoking?,,406624,chemical biology,mindtouch,www.timesofindia.com
What and Who is God?,,406626,Automobile review,mindtouch,www.rediff.com
How do I control my emotion and feeling?,,406628,Spiritual,jam,www.newyorktimes.com
Who are the founders of Quora?,,406630,Human Psychology,mindtouch,www.timesofindia.com
How well proven is life after death?,,406632,religious sentiments,mindtouch,www.rediff.com
What does Donald Trump's victory mean for the graduate students from Islamic countries?,,406638,relationships,jam,www.newyorktimes.com
What is matter?,,406642,outer space,jam,www.timesofindia.com
Can Donald Trump overturn gay marriage?,,406648,chemical biology,mindtouch,www.rediff.com
Which exercise type help you to increase your height?,,406650,Automobile review,mindtouch,www.newyorktimes.com
Why is Saltwater taffy candy imported in South Korea?,,406660,Spiritual,jam,www.timesofindia.com
How do I forget someone whom I once loved and cared for deeply?,,406662,Human Psychology,mindtouch,www.rediff.com
Can I upload my photos to icloud on my phone and delete them from my phone safely?,,406670,Personal,mindtouch,www.newyorktimes.com
What is a traditional economy? What are some examples?,,406672,religious sentiments,jam,www.timesofindia.com
Do you regret a tattoo? What were you thinking when you got it?,,406674,relationships,jam,www.rediff.com
What's the process to start study of IAS?,,406676,outer space,mindtouch,www.newyorktimes.com
How can you fix a leaking garbage disposal?,,406687,chemical biology,mindtouch,www.timesofindia.com
What you want to do in your life?,,406697,Automobile review,jam,www.rediff.com
Where can I get quality support to make a successful property transaction process in Sydney?,,406701,Spiritual,mindtouch,www.timesofindia.com
What are your views on India banning 500 and 1000 notes? In what way it will affect Indian economy?,,406705,Human Psychology,mindtouch,www.rediff.com
Can you study two different phds at the same time and in two different universities?,,406709,Personal,jam,www.newyorktimes.com
How can I stop myself from grinding my teeth in my sleep?,,406711,religious sentiments,jam,www.timesofindia.com
What's your favorite place to visit in Bulgaria?,,406713,relationships,mindtouch,www.timesofindia.com
What is the easy way to make money online?,,406717,outer space,mindtouch,www.rediff.com
What are the admission requirements for Stanford University?,,406719,chemical biology,jam,www.newyorktimes.com
What exactly is the 4th dimension?,,406725,Automobile review,mindtouch,www.timesofindia.com
How do I recover my Facebook email and password?,,406729,Spiritual,mindtouch,www.rediff.com
Is there a possibility of peace between India and Pakistan?,,406731,religious sentiments,jam,www.newyorktimes.com
What are examples of diseases caused by bacteria?,,406733,relationships,jam,www.timesofindia.com
How can one reduce hairfall?,,406735,outer space,mindtouch,www.rediff.com
Does green chai tea assist with weight loss?,,406747,chemical biology,mindtouch,www.newyorktimes.com
Why do people believe in a supernatural power ('god')?,,406749,Automobile review,jam,www.timesofindia.com
How can I keep the peace of mind?,,406751,Spiritual,mindtouch,www.rediff.com
Why should I learn Python?,,406753,Human Psychology,mindtouch,www.newyorktimes.com
What are good universities for M.S. in Data Science?,,406757,Personal,jam,www.timesofindia.com
What would be some pros and cons of Donald Trump becoming president?,,406759,religious sentiments,jam,www.rediff.com
What will be the impact in the Indian economy of sudden 500 & 1000 rupee notes withdrawal of by the government?,,406761,relationships,mindtouch,www.timesofindia.com
How can I log in to Facebook if I forgot my email?,,406763,outer space,mindtouch,www.rediff.com
What's the meaning of life? (mathematically and logically),,406765,chemical biology,jam,www.newyorktimes.com
Why can't matter be created or destroyed?,,406767,Automobile review,mindtouch,www.timesofindia.com
Which is the best site for HD mp3 download?,,406769,Spiritual,mindtouch,www.rediff.com
What really causes aging?,,406771,Human Psychology,jam,www.newyorktimes.com
What are the best headphones with a mic for an iPhone?,,406773,religious sentiments,jam,www.timesofindia.com
What's the best ride at Universal Studios Hollywood?,,406775,relationships,mindtouch,www.rediff.com
How do I prepare for upsc prelim?,,406780,outer space,mindtouch,www.newyorktimes.com
"If I manage to get 45% marks in all the sections in CAT after taking into consideration negative marks, how much percentile will I get?",,406782,chemical biology,jam,www.timesofindia.com
Why do most people on Quora dislike Donald Trump?,,406788,Automobile review,mindtouch,www.rediff.com
How can I join MIT?,,406796,Spiritual,mindtouch,www.newyorktimes.com
How can I control my anger? ,,406806,Human Psychology,jam,www.timesofindia.com
What are some ways to get a girlfriend?,,406822,Personal,jam,www.rediff.com
Will Modi remove Quota Reservation?,,406830,religious sentiments,mindtouch,www.newyorktimes.com
Should a student learn a craft?,,406832,relationships,mindtouch,www.timesofindia.com
How could I lose a few pounds quickly?,,406834,outer space,jam,www.rediff.com
How close is a World War III?,,406836,chemical biology,mindtouch,www.newyorktimes.com
What is your favorite meal?,,406840,Automobile review,mindtouch,www.timesofindia.com
How can I break up with my girlfriend?,,406842,Spiritual,jam,www.rediff.com
What is the best way to get off methadone?,,406854,Human Psychology,jam,www.timesofindia.com
What are the things to do to increase sperm count?,,406863,Personal,mindtouch,www.rediff.com
Do people get born as an introvert?,,406873,religious sentiments,mindtouch,www.newyorktimes.com
What is something you believe to be true that no one else does?,,406875,relationships,jam,www.timesofindia.com
How will banning the present 500/1000 notes fight black money if it can be exchanged?,,406895,outer space,mindtouch,www.rediff.com
How do I make myself more productive/?,,406913,chemical biology,mindtouch,www.newyorktimes.com
"If there is an absolute zero, is there an absolute hot?",,406917,Automobile review,jam,www.timesofindia.com
Which is best porn site?,,406919,Spiritual,jam,www.rediff.com
How do you see the PM Modis move of banning old 500 and 1000 rupee currency notes?,,406925,religious sentiments,mindtouch,www.newyorktimes.com
What's it like to have siblings?,,406931,relationships,mindtouch,www.timesofindia.com
How can you resolve the problem of accounting software tool by quickbooks technical support number?,,406935,outer space,jam,www.rediff.com
Does planning your life ever work?,,406941,chemical biology,mindtouch,www.newyorktimes.com
"If an electron has a charge of -1 and some quarks have fractional charges, what is charge?",,406961,Automobile review,mindtouch,www.timesofindia.com
Can we ever prove that we live or not in simulation?,,406963,Spiritual,jam,www.rediff.com
How do you know if your boyfriend actually loves you?,,406965,Human Psychology,jam,www.newyorktimes.com
What's the feeling of having sex for the first time?,,406975,Personal,mindtouch,www.timesofindia.com
"How can I ask Quora a question about something that was marked ""needs improvement?""?",,406982,religious sentiments,mindtouch,www.rediff.com
What is the reason why vets recommend science diet?,,406984,relationships,jam,www.newyorktimes.com
What are the places to visit in Kerala during September last and October 1st?,,406986,outer space,mindtouch,www.timesofindia.com
How can I increase the traffic on my website without investing?,,406988,chemical biology,mindtouch,www.rediff.com
What is the standard deviation? Why is it used?,,406993,Automobile review,jam,www.timesofindia.com
Will computers be able to have dreams or have any level of subconsciousness in the future?,,407001,Spiritual,jam,www.rediff.com
How do I earn from Quora?,,407011,Human Psychology,mindtouch,www.newyorktimes.com
How do smart and successful people control their emotions?,,407013,religious sentiments,mindtouch,www.timesofindia.com
What do rich people need the most?,,407019,relationships,jam,www.timesofindia.com
How do I make a distinction between adult film stars (porn stars) and prostitutes?,,407021,outer space,mindtouch,www.rediff.com
Is there anyone else who thinks Star Wars is overrated?,,407025,chemical biology,mindtouch,www.newyorktimes.com
Which programming language is the best nowadays?,,407027,Automobile review,jam,www.timesofindia.com
"Despite being extremely unlikely, is there a possibility that Earth is the only planet in the Universe with life?",,407031,Spiritual,jam,www.rediff.com
How can I improve my English speaking .?,,407035,Human Psychology,mindtouch,www.newyorktimes.com
How can I get a job in RBI?,,407049,Personal,mindtouch,www.timesofindia.com
In what ways microorganisms are useful?,,407051,religious sentiments,jam,www.rediff.com
Earth (planet): Was the whole world frozen during the Ice Age?,,407061,relationships,mindtouch,www.newyorktimes.com
What do Russians who live in Russia think of Vladimir Putin?,,407071,outer space,mindtouch,www.timesofindia.com
What is the difference between an asteroid and a comet? What are the compound materials that make them?,,407079,chemical biology,jam,www.rediff.com
What is one conspiracy theory you believe in?,,407081,Automobile review,jam,www.newyorktimes.com
Why was Cyrus Mistry removed from the chairmanship of Tata Sons?,,407083,Spiritual,mindtouch,www.timesofindia.com
How to improve Financial Forecasting?,,407085,Human Psychology,mindtouch,www.rediff.com
What are some ways to increase intuition?,,407087,Personal,jam,www.timesofindia.com
What are some parameters to know that one is lying?,,407093,religious sentiments,mindtouch,www.rediff.com
How can I remove cockroaches from my bedroom?,,407095,relationships,mindtouch,www.newyorktimes.com
How can changing 500 and 1000 rupee notes end the black money in India?,,407097,outer space,jam,www.timesofindia.com
What does the sun orbit?,,407099,chemical biology,jam,www.rediff.com
Where can we get class 12 economic lectures?,,407109,Automobile review,mindtouch,www.newyorktimes.com
How hard is it to crack IES?,,407111,Spiritual,mindtouch,www.timesofindia.com
What is a really good animated movie?,,407117,religious sentiments,jam,www.rediff.com
How will replacing 1000 notes with 2000 notes going to stop corruption and black money?,,407121,relationships,mindtouch,www.newyorktimes.com
Why is my period four days late?,,407123,outer space,mindtouch,www.timesofindia.com
How can I improve my English writing skills in an effective way?,,407125,chemical biology,jam,www.rediff.com
What is the best way to prepare for CA final ISCA?,,407135,Automobile review,jam,www.newyorktimes.com
Are the application forms of NEET out?,,407137,Spiritual,mindtouch,www.timesofindia.com
What is the relationship between self esteem and ego?,,407143,Human Psychology,mindtouch,www.rediff.com
What are the chances of a nuclear war between India and Pakistan?,,407148,Personal,jam,www.newyorktimes.com
How do I enhance my English?,,407150,religious sentiments,mindtouch,www.timesofindia.com
How much sex is important in life?,,407168,relationships,mindtouch,www.rediff.com
Is onion juice mixed shampoo good for hAir growth?,,407178,outer space,jam,www.newyorktimes.com
What is best way to crack the Civil Services Exam?,,407184,chemical biology,jam,www.timesofindia.com
How is Fiitjee in Mumbai?,,407194,Automobile review,mindtouch,www.rediff.com
How can I find cheap flight ticket?,,407202,Spiritual,mindtouch,www.timesofindia.com
How can I see who viewed my video on Instagram but didn't like my video?,,407206,Human Psychology,jam,www.rediff.com
Is time travel theoretically possible?,,407210,religious sentiments,mindtouch,www.newyorktimes.com
Does taking more AP classes give you a better chance of getting into a top school?,,407211,relationships,mindtouch,www.timesofindia.com
What are top 5 games that every PC gamer should play?,,407215,outer space,jam,www.rediff.com
How do I increase YouTube traffic?,,407223,chemical biology,jam,www.newyorktimes.com
What's the importance of GST bill in India?,,407229,Automobile review,mindtouch,www.timesofindia.com
What's your New Year 2017 resolution?,,407231,Spiritual,mindtouch,www.rediff.com
What are some benefits of the GST Bill?,,407233,Human Psychology,jam,www.newyorktimes.com
Which is the best school management software in India?,,407241,Personal,mindtouch,www.timesofindia.com
What are the questions you hate to see again and again in Quora?,,407245,religious sentiments,mindtouch,www.rediff.com
How do you learn the most in the shortest time?,,407249,relationships,jam,www.newyorktimes.com
Why is ZEE News so anti-AAP?,,407251,outer space,jam,www.timesofindia.com
Which one is better: Linux Mint or Ubuntu?,,407259,chemical biology,mindtouch,www.rediff.com
Can someone track an iPhone without a SIM card?,,407261,Automobile review,mindtouch,www.newyorktimes.com
Who do you think will win the Super Bowl 51?,,407263,Spiritual,jam,www.timesofindia.com
Why do some people on QUORA ask questions that they can easily findout on Google?,,407275,Human Psychology,mindtouch,www.rediff.com
How can I lose max weight in 14 days?,,407277,Personal,mindtouch,www.newyorktimes.com
"In The Hobbit and Lord of the Rings, when was Gandalf proven to be factually wrong?",,407279,religious sentiments,jam,www.timesofindia.com
What are the simplest ways to learn coding easily? Where can I start and which topics should I learn first?,,407283,relationships,jam,www.rediff.com
What is the best way to edit APK files?,,407287,outer space,mindtouch,www.timesofindia.com
What are some tips for a beginner investors?,,407289,chemical biology,mindtouch,www.rediff.com
How do I legitimately earn online?,,407297,Automobile review,jam,www.newyorktimes.com
What is the Indian President's salary?,,407301,Spiritual,mindtouch,www.timesofindia.com
"Which one is the best among the Royal Enfields: the Classic 350, Electra or Standard 350?",,407311,religious sentiments,mindtouch,www.timesofindia.com
Which martial art should I learn?,,407319,relationships,jam,www.rediff.com
Will there ever be a Buddhist president of the USA?,,407323,outer space,jam,www.newyorktimes.com
What are some facts about Mumbai local trains?,,407327,chemical biology,mindtouch,www.timesofindia.com
Which is the best laptop to buy now?,,407329,Automobile review,mindtouch,www.rediff.com
Can anyone list some sites to study data structures and algorithms from scratch to advanced level? I'll prefer hands on learning rather than videos.,,407337,Spiritual,jam,www.newyorktimes.com
How can art be a form of communication?,,407346,Human Psychology,mindtouch,www.timesofindia.com
What is way for knowing Indian economy?,,407350,Personal,mindtouch,www.rediff.com
Why Are UFO Sightings Increasing?,,407356,religious sentiments,jam,www.newyorktimes.com
"Now that Donald Trump is President, will international students stop coming to US universities?",,407360,relationships,jam,www.timesofindia.com
Who would win in a fight between Batman and The Flash. How and why?,,407378,outer space,mindtouch,www.rediff.com
What are the 7 wonders of the Chhattisgarh?,,407384,chemical biology,mindtouch,www.newyorktimes.com
How many times has a Donald Trump owned business filed for Bankruptcy?,,407386,Automobile review,jam,www.timesofindia.com
What book is the best to start learning about cyber security?,,407390,Spiritual,mindtouch,www.rediff.com
What is a renewable resource? What are some examples?,,407392,Human Psychology,mindtouch,www.timesofindia.com
How do I increase my height?,,407400,religious sentiments,jam,www.rediff.com
What Is your New year resolutions in 2017?,,407402,relationships,jam,www.newyorktimes.com
How can someone become a good DJ?,,407408,outer space,mindtouch,www.timesofindia.com
What is the Gujarat model?,,407412,chemical biology,mindtouch,www.rediff.com
"What was the intended purpose of the Law of April 6, 1830?",,407414,Automobile review,jam,www.newyorktimes.com
What type of movies do you like to watch?,,407416,Spiritual,mindtouch,www.timesofindia.com
Is it possible to post a rhetorical question on Quora?,,407418,Human Psychology,mindtouch,www.rediff.com
What's the algorithm with which random numbers are generated?,,407421,Personal,jam,www.newyorktimes.com
What is the list of fruits for weight loss?,,407431,religious sentiments,jam,www.timesofindia.com
What is your New Years Resolution(s) for 2017?,,407449,relationships,mindtouch,www.rediff.com
What is the best way to learn math? How can I learn math more effectively?,,407451,outer space,mindtouch,www.newyorktimes.com
How do I increase traffic on my site?,,407453,chemical biology,jam,www.timesofindia.com
What are your all time favorite TV series characters? Why?,,407471,Automobile review,mindtouch,www.rediff.com
Are there extraterrestrials among us?,,407481,Spiritual,mindtouch,www.newyorktimes.com
Is the new 2000 Rupees note GPS enabled?,,407483,Human Psychology,jam,www.timesofindia.com
How was KVPY 2016? How much are are all of you scoring ?,,407496,Personal,jam,www.rediff.com
What would be a realistic plan to lose weight?,,407498,religious sentiments,mindtouch,www.newyorktimes.com
What businesses are the easiest to start?,,407500,relationships,mindtouch,www.timesofindia.com
Do sports teams pay for families to travel with the family member on the team?,,407504,outer space,jam,www.rediff.com
Why the suicide rate is high in Japan?,,407513,chemical biology,mindtouch,www.timesofindia.com
Why does love exist?,,407515,Automobile review,mindtouch,www.rediff.com
What are the pros and cons of Ceasing Rs. 500 and Rs.1000 Currency Notes in India?,,407517,Spiritual,jam,www.newyorktimes.com
What is the craziest conspiracy theory that you have ever heard?,,407529,religious sentiments,jam,www.timesofindia.com
Should I study differential equations or linear algebra?,,407532,relationships,mindtouch,www.rediff.com
How do you get over feelings of loneliness and depression?,,407538,outer space,mindtouch,www.newyorktimes.com
How do I make better melodies?,,407542,chemical biology,jam,www.timesofindia.com
Why do folks ask questions on Quora that a Google search could answer faster and more accurately?,,407546,Automobile review,mindtouch,www.rediff.com
How do I get in touch with a hacker?,,407562,Spiritual,mindtouch,www.newyorktimes.com
Why do dogs urinate on car tyres?,,407564,Human Psychology,jam,www.timesofindia.com
Why should someone vote for Trump?,,407566,Personal,jam,www.rediff.com
Can frequent masturbation (once in a day) for several months lower the sperm count?,,408221,outer space,jam,www.timesofindia.com
How do I handle fear of change?,,407572,religious sentiments,mindtouch,www.newyorktimes.com
How do I change my interests in Quora?,,407576,relationships,mindtouch,www.timesofindia.com
How does one master the art of asking the right questions?,,407587,outer space,jam,www.rediff.com
How should I prepare for BITSAT examination 2017?,,407605,chemical biology,mindtouch,www.newyorktimes.com
Can I sue a doctor for misdiagnosis of a broken rib for 2 years?,,407608,Automobile review,mindtouch,www.timesofindia.com
What is difference between asteroid and comet?,,407610,Spiritual,jam,www.rediff.com
What is the funniest name you have ever heard?,,407612,Human Psychology,jam,www.newyorktimes.com
"If Donald Trump became President, what would you do?",,407616,religious sentiments,mindtouch,www.timesofindia.com
How can I get over this existential depression?,,407617,relationships,mindtouch,www.rediff.com
"Why are clear, correct and legitimate questions marked as needing improvement?",,407619,outer space,jam,www.timesofindia.com
Which languages can be used for server-side web development aside from PHP and Java?,,407627,chemical biology,mindtouch,www.rediff.com
What are the safety precautions on handling shotguns proposed by the NRA in Pennsylvania?,,407628,Automobile review,mindtouch,www.newyorktimes.com
"Imagine a vehicle travelling with the speed of light, what would you observe if it's headlights are turned on?",,407630,Spiritual,jam,www.timesofindia.com
Which are best Hollywood song?,,407634,Human Psychology,jam,www.timesofindia.com
Why isn't God mentioned in the Book of Esther?,,407638,Personal,mindtouch,www.rediff.com
Pros and cons of being a doctor?,,407640,religious sentiments,mindtouch,www.newyorktimes.com
"How can the drive from Edmonton to Auckland be described, and how do these cities' attractions compare to those in Regina?",,407641,relationships,jam,www.timesofindia.com
How do you like sex?,,407643,outer space,mindtouch,www.rediff.com
What are some of the most upvoted answers you came across on Quora?,,407647,chemical biology,mindtouch,www.newyorktimes.com
How do I bake a chocolate cake at home using microwave?,,407657,Automobile review,jam,www.timesofindia.com
Can bad memories be nostalgic?,,407660,Spiritual,jam,www.rediff.com
What are some of the time tested ways to beat procrastination?,,407686,Human Psychology,mindtouch,www.newyorktimes.com
What are some ways to delete my Facebook account permanently?,,407688,Personal,mindtouch,www.timesofindia.com
How can I become a Top Writer on Quora?,,407698,religious sentiments,jam,www.rediff.com
Can you share few pictures of the MAMC campus?,,407700,relationships,mindtouch,www.newyorktimes.com
What are the best countries to visit?,,407710,outer space,mindtouch,www.timesofindia.com
What is the most painless way to do a suicide?,,407714,chemical biology,jam,www.rediff.com
What was that one moment when you realized you have grown up?,,407716,Automobile review,jam,www.timesofindia.com
Where can I meet Brits in the Toronto Area?,,407720,Spiritual,mindtouch,www.rediff.com
What is voltage sensitive self balancing bridge?,,407725,religious sentiments,mindtouch,www.newyorktimes.com
What is the origin of No Shave November?,,407735,relationships,jam,www.timesofindia.com
